e64986,127.0.0.1,GET,http://127.0.0.1:8000/,1621252776,,200
7a75ed,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1621252787,7ce1de,404
7ce1de,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1621252787,,404
7cebd6,127.0.0.1,GET,http://127.0.0.1:8000/,1621253235,,200
2843d4,127.0.0.1,GET,http://127.0.0.1:8000/,1621253283,,200
93062a,127.0.0.1,GET,http://127.0.0.1:8000/,1621253349,,200
850afa,127.0.0.1,GET,http://127.0.0.1:8000/,1621253382,,200
be9bc0,127.0.0.1,GET,http://127.0.0.1:8000/,1621253386,,200
0a986e,127.0.0.1,GET,http://127.0.0.1:8000/,1621253396,,200
0d6706,127.0.0.1,GET,http://127.0.0.1:8000/,1621253400,,200
ebf6a2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1621253404,2d4b01,404
2d4b01,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1621253404,,404
4f5f5a,127.0.0.1,GET,http://127.0.0.1:8000/,1621253597,,200
f24ce7,127.0.0.1,GET,http://127.0.0.1:8000/,1621253637,,200
0cfb4b,127.0.0.1,GET,http://127.0.0.1:8000/,1621253682,,200
b918b3,127.0.0.1,GET,http://127.0.0.1:8000/,1621253830,,200
365867,127.0.0.1,GET,http://127.0.0.1:8000/media/cc0-images/surfer-240-200.jpg,1621253835,9f6a4e,404
9f6a4e,127.0.0.1,GET,http://127.0.0.1:8000/media/cc0-images/surfer-240-200.jpg,1621253836,,404
368e72,127.0.0.1,GET,http://127.0.0.1:8000/,1621254576,,200
5059c1,127.0.0.1,GET,http://127.0.0.1:8000/img/passageAGue/LogoCerema_horizontal.svg,1621254582,f8712c,404
f8712c,127.0.0.1,GET,http://127.0.0.1:8000/img/passageAGue/LogoCerema_horizontal.svg,1621254582,,404
694f13,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1621254586,1a73bf,404
1a73bf,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1621254586,,404
6c7e56,127.0.0.1,GET,http://127.0.0.1:8000/,1621254617,,200
04c397,127.0.0.1,GET,http://127.0.0.1:8000/site/LogoCerema_horizontal.svg,1621254618,4048b1,404
4048b1,127.0.0.1,GET,http://127.0.0.1:8000/site/LogoCerema_horizontal.svg,1621254618,,404
232f87,127.0.0.1,GET,http://127.0.0.1:8000/,1621254647,,200
3e27d4,127.0.0.1,GET,http://127.0.0.1:8000/,1621254783,,200
664311,127.0.0.1,GET,http://127.0.0.1:8000/,1621254916,,200
bd66cf,127.0.0.1,GET,http://127.0.0.1:8000/,1621255074,,200
3b8e49,127.0.0.1,GET,http://127.0.0.1:8000/,1621255089,,200
a5709f,127.0.0.1,GET,http://127.0.0.1:8000/,1621255109,,200
a56b01,127.0.0.1,GET,http://127.0.0.1:8000/,1621255146,,200
